IRIS|DISP_MED14
912860102|19266,0
912860103|14100,0
912860104|11931,1
912860105|10638,3
912860106|11478,1
912860107|14070,5
912860108|13360,0
912860109|12623,3
913120101|24069,5
913120102|29255,2
913120103|29018,3
913120104|33170,5
913260101|24343,3
913260102|18770,0
913260103|21650,0
913260201|29346,7
913260202|20808,0
913450101|20104,7
913450102|22720,0
913450103|21039,4
913450104|20450,0
913450105|16850,3
913450106|16269,7
913450107|28535,9
913450108|28353,8
913770101|23930,0
913770102|25718,5
913770103|18275,0
913770104|23193,0
913770105|19744,4
913770106|27263,9
913770107|21891,4
913770108|17632,1
913770109|24583,9
913770110|15330,7
913770111|18664,9
913770113|30350,0
913770114|25436,1
913860101|22292,9
913860102|21542,4
913860103|25078,5
913860104|31937,1
913860105|31071,4
914210101|27994,7
914210102|19762,0
914210103|24876,3
914210104|21974,0
914210105|20341,7
914210106|13444,9
914210107|27078,1
914210108|29229,5
914210109|27624,5
914210110|14334,8
914320101|23799,7
914320102|25008,7
914320103|20274,2
914320104|27049,0
914340101|18151,5
914340102|20850,0
914340103|23179,4
914340104|17605,2
914340105|25260,0
914340106|28467,1
914340107|20626,0
914340108|25693,0
914710101|28438,4
914710102|32092,0
914710103|29646,0
914710104|30608,0
914710105|33524,3
914710106|27813,5
914770101|30765,0
914770102|23691,1
914770103|23309,3
914770104|23791,0
914770105|30634,7
914770106|33171,9
914770107|28477,8
914770108|22966,1
914770109|23368,1
915210101|26323,9
915210102|20446,5
915210103|15918,2
915210104|21066,5
915210105|19611,3
915210106|23178,0
915210107|24052,2
915210109|15138,7
915210110|15423,5
915210111|16814,8
915490101|24878,5
915490102|30809,9
915490103|28895,6
915490104|27058,1
915490105|28972,7
915490106|26895,0
915490107|24726,8
915490108|16963,8
915490109|21248,0
915490110|19585,0
915490112|20061,3
915490113|18680,2
915490114|16067,0
915490115|15448,9
915700101|24116,0
915700102|25658,9
915700103|26418,2
915700104|19981,3
915700105|18522,0
915700106|17551,9
915700107|21605,3
915700108|24166,6
915890101|21322,0
915890102|15915,3
915890103|13265,9
915890104|24502,8
915890105|20467,2
915890106|25483,7
915890107|27538,6
915890108|30047,6
915890109|25777,5
915890110|23793,6
915890111|25719,3
915890112|27049,0
915890113|31770,0
915890114|27064,9
915890115|24133,5
915890116|24224,0
916450101|28461,3
916450102|34375,9
916450103|37415,5
916450104|28781,5
916450105|35760,0
916450106|34858,3
916450107|27336,3
916570101|21814,8
916570102|20160,0
916570103|15035,0
916570104|16469,0
916570105|15045,1
916570106|20534,8
916570107|21783,3
916570108|14960,8
916570109|23444,4
916570110|20756,3
916870101|21474,0
916870102|20175,8
916870103|22492,7
916870104|18145,3
916870105|24799,3
916870106|23432,4
916870107|24677,1
916870108|23656,1
916870109|16887,3
916870110|13641,3
916870111|15530,6
916870112|23692,0
916910101|27876,8
916910102|25391,0
916910103|27627,3
916910104|25055,0
916910105|22245,1
916910106|26998,7
916910107|26306,2
916920101|20238,6
916920102|18977,5
916920103|19465,3
916920104|18198,5
916920105|13680,5
916920106|15745,3
916920107|17905,2
916920108|29329,2
920020101|39630,0
920020102|35865,6
920020103|27486,0
920020104|32215,0
920020105|33580,0
920020106|30729,3
920020107|33896,7
920020201|34541,7
920020202|20503,3
920020203|30971,8
920020204|27826,7
920020205|23736,7
920020301|25375,0
920020302|19556,1
920020303|31331,3
920020304|31354,5
920020305|25117,3
920020306|15649,7
920020307|16125,4
920020308|25318,5
920020401|30864,2
920020402|27118,7
920020403|34706,5
920020404|36929,2
920020405|35244,0
920020406|26398,1
920020407|33536,2
920040101|34936,7
920040102|28731,5
920040103|33973,0
920040104|32661,0
920040105|32415,0
920040201|33423,0
920040202|27880,5
920040203|32378,7
920040301|28367,0
920040302|25267,1
920040303|29646,1
920040304|27441,3
920040305|31658,0
920040401|31430,5
920040402|29430,0
920040403|32374,8
920040404|31272,2
920040501|18119,2
920040502|18678,2
920040503|19550,7
920040504|19059,3
920040601|15606,2
920040602|16480,7
920040603|20957,3
920040604|23356,2
920040701|14729,1
920040702|14996,5
920040703|16965,6
920040704|15624,7
920040705|14931,9
920040706|17963,0
920040707|20790,7
920070101|21194,5
920070102|21129,6
920070103|16550,5
920070104|18728,8
920070105|17298,0
920070106|18632,6
920070107|15657,6
920070108|19104,6
920070109|22282,0
920070110|17954,0
920070111|21659,3
920070112|17695,0
920070113|17786,8
920070114|15038,7
920070115|16577,1
920070116|16401,9
920090101|17205,3
920090102|21562,7
920090103|26445,3
920090104|29554,5
920090105|26828,0
920090106|30535,0
920090107|29393,0
920090108|26509,0
920090109|34750,0
920090110|26689,0
920090111|31385,7
920090112|29695,5
920120101|39308,1
920120102|40974,0
920120103|39098,3
920120105|33696,1
920120106|32663,3
920120107|30257,3
920120201|34735,8
920120202|33012,0
920120203|32247,6
920120204|29009,0
920120205|30263,0
920120206|33604,7
920120207|29481,1
920120208|31894,4
920120301|25527,3
920120302|28805,5
920120303|28496,3
920120304|18385,3
920120305|28479,0
920120401|33462,6
920120402|15721,2
920120403|30441,3
920120404|28264,3
920120405|25072,2
920120406|28607,0
920120501|32111,4
920120502|33231,1
920120503|27968,7
920120504|28566,7
920120505|28138,6
920120506|29673,0
920120601|35694,8
920120602|34420,0
920120603|34244,7
920120604|32738,0
920120701|28723,5
920120702|37699,0
920120703|46412,0
920120704|37854,0
920120705|38440,8
920120706|34268,6
920120707|33200,0
920140101|17917,0
920140102|37664,0
920140103|29657,6
920140104|28158,7
920140105|30441,6
920140106|35040,0
920140107|36273,3
920140108|33370,7
920190101|24888,0
920190102|32702,0
920190103|32550,0
920190104|25213,3
920190105|17391,2
920190106|17213,3
920190107|14976,0
920190108|15886,8
920190109|24646,3
920190110|26338,8
920190111|26150,0
920190112|32492,8
920190113|33471,1
920190114|34695,7
920200101|25408,0
920200102|25638,9
920200103|21564,7
920200104|28070,5
920200105|19500,5
920200106|29614,8
920200107|30856,9
920200108|23451,0
920200109|27930,0
920200111|27918,0
920200112|32304,0
920220101|41540,5
920220102|28512,7
920220103|30502,0
920220104|27766,0
920220105|20780,0
920220106|28326,8
920220107|27017,7
920220108|25643,2
920220109|34397,1
920230101|30902,5
920230102|26849,3
920230103|27453,1
920230104|27663,2
920230105|32495,8
920230201|33703,3
920230202|31362,7
920230203|33304,7
920230301|28045,3
920230302|26679,5
920230303|33610,0
920230304|35589,5
920230401|30814,8
920230402|25049,0
920230501|16737,3
920230502|16806,0
920230503|17001,0
920230504|17254,8
920230505|15656,3
920230506|27021,3
920230507|26300,0
920240101|20968,3
920240102|21391,0
920240103|20501,2
920240104|18634,5
920240201|19442,3
920240202|15064,8
920240203|18403,5
920240301|14974,9
920240302|17724,2
920240303|19289,0
920240304|18315,6
920240401|18553,3
920240402|18876,2
920240403|17765,0
920240404|16182,5
920240405|15312,5
920240501|11630,0
920240502|19298,1
920240503|16367,1
920240504|19520,0
920240601|20583,6
920240602|25664,7
920250101|28528,2
920250102|26490,7
920250103|30312,0
920250104|30647,2
920250105|32425,2
920250106|23928,0
920250107|27152,0
920250108|32518,0
920250109|28939,5
920250110|28198,9
920250111|28800,7
920250113|25273,2
920250201|15936,3
920250202|15462,4
920250203|14344,0
920250204|18600,4
920250205|18180,0
920250206|18838,0
920250207|16971,7
920250208|18726,5
920250209|16926,7
920250210|16588,1
920250211|15811,0
920250212|24365,0
920250301|14328,3
920250302|23176,1
920250303|20800,0
920250304|25947,7
920250305|19382,7
920250306|26769,5
920250401|17972,4
920250402|14690,3
920250403|15301,1
920260101|30692,0
920260102|29197,0
920260103|24752,1
920260201|32736,0
920260202|30781,7
920260203|34963,8
920260204|29793,3
920260301|27155,0
920260302|34561,0
920260303|35020,0
920260304|37757,5
920260305|31209,8
920260402|24883,8
920260403|20286,1
920260404|29871,1
920260405|23673,0
920260406|31679,3
920260501|22798,0
920260502|21474,0
920260503|28429,4
920260504|20457,1
920260505|28583,5
920260506|17480,3
920260601|29107,1
920260602|30471,3
920260603|29207,0
920260701|28698,0
920260702|23281,5
920260703|29047,0
920260704|29806,7
920260705|35672,4
920320101|21991,3
920320102|22117,0
920320103|15863,8
920320104|34185,0
920320105|25024,0
920320106|23624,7
920320107|26231,1
920320108|22334,7
920320109|29770,7
920320110|31510,4
920320111|30424,3
920330101|31562,3
920330102|29162,0
920330103|41413,3
920330104|33093,3
920330105|39135,7
920330106|34268,3
920330107|33879,2
920330108|29688,0
920350101|24778,0
920350102|24591,0
920350103|28502,3
920350104|32318,3
920350105|30398,0
920350106|27070,5
920350108|29104,5
920350109|29647,0
920350110|33173,8
920350111|30924,7
920350112|23423,9
920360101|16211,3
920360102|15238,7
920360103|14754,4
920360104|15604,5
920360201|15209,3
920360202|17710,3
920360203|18531,5
920360204|17009,5
920360301|16495,3
920360302|15022,8
920360303|15136,7
920360402|15888,7
920360403|15945,0
920360501|18559,2
920360502|17549,2
920360503|19032,3
920360504|17812,0
920400101|29511,3
920400102|37443,0
920400103|33163,0
920400201|28160,3
920400202|30605,0
920400203|28463,0
920400204|27205,9
920400301|34970,0
920400401|34030,6
920400402|31554,4
920400403|25900,4
920400404|26229,0
920400501|25786,7
920400502|28609,0
920400504|25923,7
920400505|28196,2
920400601|33390,0
920400701|31993,0
920440103|34082,3
920440104|30909,0
920440105|38027,1
920440106|32221,0
920440107|28576,9
920440108|35618,0
920440109|32531,0
920440110|31627,5
920440111|33631,7
920440112|26543,8
920440113|27754,2
920440114|33795,0
920440115|32670,6
920440116|29656,5
920440117|31114,4
920440118|26500,6
920440120|20245,0
920440121|19083,0
920440122|20815,2
920440123|33085,2
920440124|40905,5
920440125|38410,7
920440126|28897,5
920460101|18052,0
920460102|24107,1
920460103|23579,0
920460104|22051,0
920460105|25722,4
920460106|23084,5
920460107|21788,7
920460108|24879,0
920460109|23599,0
920460110|17704,2
920460111|25482,7
920480101|22281,3
920480102|20457,5
920480103|22643,0
920480104|18310,0
920480105|22954,5
920480106|21707,6
920480201|33768,7
920480202|39388,9
920480203|25618,7
920480204|37402,4
920480205|38105,0
920480206|32853,5
920480207|33729,3
920480208|23489,3
920480209|33671,3
920480210|32744,8
920480211|35181,5
920480212|41607,6
920490101|22272,9
920490102|29365,0
920490103|20847,0
920490104|29134,0
920490105|24014,3
920490106|28479,6
920490107|29243,0
920490108|31634,7
920490109|24607,6
920490110|26628,0
920490111|29016,0
920490112|30060,9
920490113|30066,0
920490114|23992,4
920490115|21954,0
920490116|20618,5
920490117|25697,6
920500101|21361,0
920500102|23006,0
920500103|31357,1
920500203|24235,2
920500204|26993,5
920500205|18981,7
920500206|26544,7
920500301|24109,6
920500302|26082,1
920500303|17059,5
920500401|27556,1
920500403|31577,5
920500406|24466,0
920500407|18350,7
920500408|24744,3
920500501|14600,0
920500502|13678,0
920500503|14603,3
920500504|13859,3
920500505|15281,3
920500508|16848,5
920500509|18982,0
920500510|22271,3
920500511|25957,1
920500601|15397,1
920500602|15321,0
920500605|17197,7
920500606|16186,4
920500702|13419,0
920500703|13881,5
920500704|14939,2
920500801|22084,8
920500802|20296,2
920500803|16965,7
920500804|15517,1
920500805|13850,4
920510101|56705,0
920510102|46803,9
920510103|37745,3
920510104|48095,0
920510201|49893,0
920510202|44338,7
920510301|35879,3
920510302|41289,7
920510303|44258,7
920510304|33475,0
920510305|45328,0
920510306|36083,5
920510307|41855,2
920510308|41348,4
920510309|27798,0
920510401|40291,3
920510402|40744,6
920510403|54889,6
920510404|45091,0
920510405|38820,4
920510406|47980,4
920510407|44813,5
920510408|49709,0
920510409|48848,3
920510410|43660,7
920510411|42701,3
920600101|24929,0
920600102|25517,8
920600104|25625,3
920600105|19330,0
920600106|26491,0
920600107|31736,7
920600108|32615,4
920600109|29266,0
920600110|26342,0
920620101|28150,0
920620102|19875,3
920620103|25596,0
920620201|25330,7
920620202|21913,5
920620203|25962,4
920620204|21094,3
920620205|22154,8
920620301|29973,3
920620302|27871,6
920620303|30823,8
920620304|
920620305|22710,5
920620306|29232,7
920620401|28270,5
920620402|29403,0
920620403|27448,8
920620404|33984,6
920630101|20371,0
920630102|27251,9
920630103|34253,0
920630104|37625,5
920630105|22590,0
920630106|32376,7
920630201|35845,3
920630202|36046,9
920630301|31151,7
920630302|39215,2
920630401|51433,3
920630501|31822,0
920630502|34349,3
920630503|30561,1
920630504|34393,3
920630601|23729,0
920630602|16622,9
920630603|30422,7
920630701|35626,7
920630702|22592,0
920630703|29001,7
920630704|33230,0
920630705|28491,1
920630706|27877,0
920630707|27474,0
920630801|33453,0
920630802|29660,0
920630803|31536,1
920630804|32888,7
920630805|36063,0
920630806|27795,5
920640101|30669,0
920640102|37907,2
920640103|41731,3
920640104|36222,2
920640105|32612,4
920640106|34982,2
920640107|34002,5
920640108|40831,7
920640109|42552,7
920640110|39237,6
920640111|34361,5
920640112|29786,1
920710101|29314,3
920710102|38171,0
920710103|32515,8
920710104|40051,4
920710105|35008,5
920710106|36960,6
920710107|21696,0
920710108|38526,5
920720101|31388,5
920720102|34831,5
920720103|38237,3
920720104|27184,0
920720105|30137,0
920720106|21503,2
920720107|24101,5
920720108|23429,0
920720109|42639,2
920720110|41234,3
920730101|29356,0
920730102|30428,0
920730103|33317,3
920730104|33153,0
920730105|19034,2
920730106|30490,0
920730108|24255,3
920730109|18614,0
920730110|17528,5
920730111|25574,4
920730112|29133,7
920730113|27076,7
920730114|35216,7
920730115|34235,3
920730116|30170,0
920750101|28251,0
920750102|22806,8
920750103|32403,0
920750104|27597,3
920750105|31678,6
920750106|27662,3
920750107|29430,0
920750108|25587,6
920750109|22724,0
920750110|30189,4
920750111|23152,2
920770102|35592,2
920770103|30052,7
920770104|40326,2
920770105|34614,5
920770106|37480,9
920780101|14151,4
920780102|18807,2
920780103|22644,0
920780104|16324,9
920780105|14608,1
920780106|15336,7
920780107|16082,5
920780108|16300,4
920780109|17920,6
920780110|17085,0
930010101|13927,7
930010201|13764,0
930010202|14097,0
930010302|12756,7
930010303|13124,4
930010304|12490,0
930010401|13040,0
930010402|13736,0
930010501|13023,0
930010502|13373,5
930010503|12690,3
930010601|13212,1
930010602|11486,1
930010603|12050,6
930010701|13502,6
930010801|13184,0
930010802|13153,8
930010901|14469,3
930010902|14022,5
930010903|13005,7
930011001|12985,2
930011002|15526,5
930011101|14140,6
930011102|12343,3
930011201|14040,4
930011202|7442,6
930050101|15708,5
930050102|21006,5
930050103|24229,3
930050202|13248,5
930050203|16506,3
930050204|13586,8
930050206|13652,4
930050207|10918,9
930050208|13405,8
930050209|14974,8
930050301|20666,2
930050302|25112,9
930050303|21779,0
930050304|22647,1
930050401|22200,5
930050402|25571,3
930050403|22721,0
930050501|19525,2
930050502|22128,2
930050503|23341,4
930050601|18378,4
930050602|20411,8
930050603|20018,7
930050604|18640,4
930050701|17548,2
930050702|14867,5
930050703|14080,4
930050801|14607,9
930050802|12872,9
930050803|13464,8
930050804|14351,9
930050805|13110,0
930050901|21591,8
930050902|21396,0
930050903|22688,0
930060101|19351,3
930060102|16083,3
930060103|10801,6
930060104|13556,3
930060105|19712,4
930060106|21369,3
930060107|20912,2
930060108|19513,0
930060110|16616,0
930060111|17274,0
930060112|15451,7
930060113|13029,5
930060114|14121,0
930060115|14764,3
930060116|16074,0
930070103|11692,1
930070104|13374,6
930070105|16914,2
930070106|14963,9
930070107|13077,6
930070108|13531,9
930070109|14352,8
930070110|18792,5
930070111|17966,7
930070112|18279,2
930070113|19620,0
930070114|15915,0
930070115|17260,0
930070116|17590,8
930070117|19387,5
930070118|15706,5
930070119|15866,4
930070120|14136,0
930070121|14181,4
930080101|15441,7
930080102|17552,0
930080103|12567,8
930080104|14606,4
930080106|16229,6
930080107|16024,7
930080108|12534,7
930080109|11955,7
930080110|15283,1
930080111|14205,8
930080112|14107,9
930080113|13269,7
930080114|13036,1
930080115|14460,0
930080116|15015,4
930080117|12406,0
930080119|14709,0
930080120|15026,0
930100101|15369,0
930100102|14354,9
930100103|12590,0
930100104|13816,7
930100105|16081,4
930100106|12877,2
930100107|15078,8
930100201|15527,3
930100202|18214,2
930100203|18356,7
930100204|17151,3
930100301|22697,7
930100302|17767,5
930100303|18344,7
930100304|14027,3
930100305|18813,2
930100401|17026,7
930100402|14059,8
930100403|13425,0
930100404|16998,1
930100405|17993,3
930130102|16079,0
930130103|17059,2
930130104|14718,0
930130105|16855,3
930130106|16551,7
930130107|15943,9
930140103|12418,0
930140104|11892,9
930140106|14412,5
930140107|18851,1
930140108|18550,0
930140109|10435,0
930140110|11563,0
930140111|11786,8
930140112|17032,5
930140113|12732,8
930270103|14640,8
930270104|14088,5
930270105|14491,1
930270109|14600,9
930270110|11785,3
930270111|12251,0
930270113|13332,2
930270114|13038,9
930270115|13047,9
930270117|13653,2
930270118|12864,4
930270119|13455,2
930290101|15060,6
930290102|18953,0
930290201|18560,9
930290202|19764,3
930290203|19706,2
930290301|17889,5
930290302|17639,0
930290401|16557,5
930290402|14630,0
930290403|15793,8
930290501|18466,0
930290502|18723,5
930290503|19315,4
930290601|16388,0
930290602|16706,0
930290603|18926,1
930290604|19103,8
930290701|15146,0
930290702|13191,4
930290703|19296,7
930290704|16798,3
930290801|14084,2
930290802|13879,2
930290803|14905,6
930290804|7659,7
930290901|19132,2
930290902|14682,6
930290903|17102,5
930290904|16748,0
930300101|16062,8
930300102|16998,3
930300103|14170,8
930300104|15733,3
930310101|15896,0
930310102|14183,6
930310103|13401,3
930310104|17485,5
930310201|19695,0
930310202|18213,3
930310203|20346,0
930310301|13492,1
930310302|13623,8
930310303|14432,0
930310304|14878,8
930310401|14114,0
930310402|16130,5
930310403|16216,2
930310404|13825,5
930310405|14427,4
930310501|15913,9
930310502|17617,6
930310601|20284,0
930320101|17444,8
930320102|23656,0
930320103|22613,9
930320104|18986,0
930320105|23226,0
930320106|16258,7
930320107|15290,7
930320108|24732,9
930320109|24898,9
930320110|23951,3
930320111|25268,8
930320112|19672,2
930320113|23650,0
930320114|26325,7
930320115|24338,0
930320116|14415,5
930320117|23306,1
930450101|24574,3
930450102|23245,0
930450103|23782,0
930450104|20450,0
930450105|17614,0
930450106|22427,3
930450107|24421,9
930450108|22724,0
930450109|23744,5
930450110|21546,0
930460101|19221,9
930460102|20899,0
930460103|22846,9
930460104|20152,0
930460105|20080,7
930460106|24194,4
930460107|20282,4
930460108|19481,2
930460109|21058,4
930460110|21610,4
930460111|19621,4
930460112|17354,0
930460113|19835,8
930460114|18839,3
930460115|20410,0
930460116|20160,0
930460117|20208,3
930460118|21747,0
930470101|13512,4
930470102|11398,6
930470104|16009,4
930470105|17440,0
930470106|21275,7
930470107|20409,4
930470108|20323,3
930470109|21648,7
930470110|23286,0
930470111|20248,3
930470112|21670,0
930480101|16622,5
930480102|18003,0
930480103|19140,5
930480104|21791,0
930480105|17937,0
930480201|24734,3
930480202|25722,3
930480203|19364,0
930480204|21673,2
930480205|17339,0
930480206|20142,7
930480301|25410,5
930480302|23125,0
930480401|21564,0
930480402|15980,6
930480403|12366,0
930480404|15722,5
930480501|23040,0
930480502|24674,4
930480601|15785,5
930480602|20889,0
930480603|19246,1
930480604|16468,0
930480701|18852,5
930480702|20746,0
930480703|21287,5
930480704|18805,7
930480801|13164,0
930480802|13810,0
930480803|14968,0
930480901|17964,1
930480902|14666,2
930480903|15782,0
930481001|14994,0
930481002|16568,0
930481003|18021,7
930481101|12872,2
930481102|15279,0
930481103|17055,6
930481104|15458,7
930481105|14800,5
930490101|25854,4
930490102|26230,0
930490103|27665,3
930490104|22644,8
930490105|15102,4
930490106|21427,6
930490107|26098,0
930490108|25018,2
930490109|24847,0
930500101|22375,4
930500102|23558,7
930500103|18718,5
930500104|21576,0
930500105|20026,5
930500106|20377,1
930500107|20610,7
930500108|13616,4
930500109|14379,8
930500110|16105,7
930500111|20460,0
930500112|21000,9
930500113|15840,5
930500114|20312,0
930510101|24256,0
930510102|25368,0
930510103|21775,0
930510105|23328,0
930510106|26693,6
930510201|24968,7
930510202|25557,5
930510204|23832,3
930510301|16027,0
930510302|16320,3
930510303|13700,2
930510304|14482,0
930510401|16681,0
930510402|18469,3
930510403|15048,6
930510404|18638,7
930510405|16098,3
930510501|22723,3
930510502|24384,6
930510503|21689,3
930530101|14107,5
930530102|18146,7
930530103|19020,0
930530104|18094,8
930530105|18586,3
930530106|16991,0
930530107|17355,8
930530108|15652,1
930530109|15484,4
930530110|15441,0
930530111|17749,0
930530112|19906,5
930530113|13930,5
930530114|15098,1
930530115|15858,1
930530116|13063,0
930550101|14076,8
930550102|13044,7
930550201|12553,1
930550202|10052,5
930550301|17795,0
930550302|15217,1
930550401|18708,4
930550402|17826,0
930550403|16991,0
930550501|15053,1
930550502|13639,6
930550601|18440,0
930550602|18029,7
930550603|15965,0
930550701|21857,6
930550702|18574,0
930550801|16340,0
930550802|16753,5
930570101|19305,8
930570102|16928,1
930570103|20331,4
930570104|22344,2
930570105|24836,7
930570106|20694,0
930570107|24250,0
930570108|21700,9
930570109|19464,0
930590101|12753,9
930590102|14456,2
930590103|13252,3
930590104|15206,8
930590105|14965,6
930590106|15006,0
930590107|12271,1
930590108|16384,2
930590109|14457,5
930610101|17918,3
930610102|17397,7
930610103|17330,4
930610104|20584,5
930610105|16672,0
930610106|17966,3
930610107|22187,8
930620101|27723,5
930620102|28299,5
930620103|26365,3
930620104|27078,2
930620105|24094,0
930620106|26295,0
930630102|14105,0
930630103|22591,7
930630104|16223,1
930630105|20827,3
930630106|13858,7
930630107|21068,5
930630108|18315,4
930630109|13504,4
930630110|15906,0
930630111|19371,0
930640102|15708,6
930640103|15792,8
930640104|17785,6
930640105|23683,8
930640106|23262,2
930640107|21898,3
930640108|24256,7
930640109|19417,2
930640110|24757,1
930640111|24538,8
930640112|18691,3
930640113|14259,5
930640114|18421,2
930640116|21702,1
930640117|21147,0
930660101|13311,3
930660102|14341,4
930660201|16378,1
930660202|13660,7
930660301|10824,7
930660302|14530,7
930660401|11134,4
930660402|14983,3
930660403|13415,2
930660501|19483,3
930660502|14988,1
930660503|13325,2
930660504|16496,5
930660601|12896,1
930660602|12192,0
930660701|11477,0
930660702|14082,2
930660703|14829,5
930660704|14402,7
930660705|12958,7
930660801|14023,8
930660802|15908,1
930660901|14622,0
930660902|13589,2
930660903|13534,0
930660904|14397,8
930660905|15249,3
930660906|14920,5
930660907|14630,0
930660908|
930661001|14089,0
930661002|14532,0
930661003|17966,3
930661004|16815,2
930661101|16517,6
930661102|15616,5
930661103|15544,9
930661104|16719,6
930661501|
930700101|13894,7
930700102|15656,7
930700103|17718,3
930700104|16482,6
930700105|14264,7
930700106|18305,4
930700107|19000,6
930700108|18393,0
930700109|19022,0
930700110|16380,0
930700111|17404,3
930700112|14634,4
930700113|15870,0
930700114|17512,0
930700115|13587,9
930700116|15328,0
930700117|16823,8
930700118|15612,0
930710101|14886,6
930710102|12999,0
930710103|13495,8
930710104|
930710105|14162,4
930710106|13072,3
930710107|13085,8
930710108|14391,1
930710109|19313,3
930710110|19555,8
930710111|13518,2
930710112|14270,0
930710113|15088,5
930710114|20679,7
930710115|21777,0
930710116|19167,3
930710117|16374,9
930710118|17367,7
930710119|
930710120|21880,0
930710121|21391,0
930720102|12307,7
930720103|11692,7
930720104|12374,5
930720105|13230,2
930720106|14246,7
930720107|14756,5
930720109|16369,0
930720110|14234,7
930720111|14887,1
930720112|14085,0
930720113|13617,1
930720114|14287,0
930720115|15628,8
930720116|17528,4
930720117|
930730101|19485,2
930730201|21932,7
930730202|21930,7
930730301|21322,6
930730302|24091,0
930730303|23928,3
930730304|21924,8
930730401|13532,5
930730402|15981,7
930730403|19593,0
930730404|13309,0
930730501|23520,5
930730502|22234,7
930770101|26100,7
930770102|20887,0
930770103|15067,8
930770104|25166,7
930770105|25069,7
930770106|22838,3
930770107|26166,6
930770108|15919,0
930770109|24557,0
930770110|26724,6
930770111|16891,5
930770112|16170,6
930780102|24299,5
930780103|21162,4
930780104|18703,3
930780105|14539,1
930780106|17629,4
930780107|19866,0
930780108|14731,1
930780109|14834,5
930780110|18031,5
930780111|17132,8
930780112|14849,7
930780113|18012,6
930780114|20082,1
930780115|13792,1
930780116|20612,2
930790101|14772,2
930790102|15243,8
930790103|14186,0
930790104|14993,8
930790105|14266,9
940020101|19113,2
940020102|20654,0
940020103|20318,0
940020104|20307,0
940020105|21624,3
940020106|17745,8
940020107|21976,7
940020108|23542,0
940020109|24672,0
940020201|23048,5
940020202|15390,4
940020203|14983,8
940020204|13513,5
940020205|18696,1
940020206|17732,9
940030101|21698,7
940030102|17202,7
940030103|25295,2
940030104|19787,6
940030105|18467,6
940030106|19960,0
940030107|23137,0
940030108|23225,0
940030109|24275,0
940040101|17048,3
940040102|17427,5
940040103|15062,7
940040104|21520,3
940040105|21086,0
940040106|26444,5
940110102|20966,2
940110103|23876,0
940110104|14644,8
940110105|15263,5
940110106|15475,0
940110107|17658,7
940110108|18052,0
940150101|35293,0
940150102|27504,6
940150103|27016,8
940150104|29618,3
940150105|27305,2
940150106|26582,7
940160101|25660,4
940160102|16114,0
940160103|29775,0
940160104|24712,8
940160105|28092,6
940160106|18262,6
940160107|16960,0
940160108|21060,8
940160109|31268,6
940160110|27523,9
940160111|25772,0
940170101|23678,9
940170102|21981,9
940170103|19585,6
940170201|20712,0
940170202|20810,5
940170203|24045,6
940170301|19838,1
940170302|24853,3
940170401|24057,2
940170402|20002,9
940170501|19232,1
940170502|20490,0
940170601|16310,7
940170701|14830,0
940170702|17810,4
940170703|15647,2
940170704|14801,5
940170801|19577,5
940170901|17466,0
940171001|24178,0
940171002|22068,0
940171101|15313,0
940171102|15146,2
940171103|14039,2
940171201|13122,0
940171202|13918,6
940171204|13622,9
940171301|24144,7
940171302|24958,9
940171303|24146,1
940171304|22673,5
940171401|18374,0
940180101|29348,0
940180102|31976,9
940180103|34574,8
940180104|31912,0
940180105|30817,1
940180106|23218,0
940180107|21536,0
940180108|22885,3
940180109|23190,0
940180110|29882,3
940190101|22717,6
940190102|25522,0
940190103|28974,8
940190104|27693,3
940190105|22683,1
940190106|14210,8
940190107|15102,7
940190108|19434,0
940210102|25931,4
940210103|26880,0
940210104|19536,0
940210105|24766,0
940210106|21021,5
940210107|15297,1
940210108|17171,5
940210109|18568,0
940220101|17581,3
940220102|17816,4
940220103|19323,0
940220104|20934,7
940220105|17641,1
940220106|21792,9
940220107|14690,0
940220108|16598,0
940220201|21107,3
940220202|21380,0
940220203|20146,0
940220204|23911,9
940220205|19558,0
940220206|19767,3
940280101|32697,5
940280102|20086,7
940280103|22893,5
940280104|24450,3
940280201|21350,6
940280202|17194,7
940280204|22131,0
940280205|18741,4
940280206|18292,0
940280207|16516,3
940280208|18639,4
940280209|19125,7
940280210|17240,6
940280211|17371,5
940280215|20904,2
940280301|30678,1
940280302|16603,6
940280303|20598,0
940280304|18455,0
940280305|25767,3
940280306|24285,3
940280307|18002,7
940280401|16374,0
940280402|13491,0
940280403|14323,9
940280404|16367,6
940280405|17216,3
940280406|15726,0
940280407|16858,3
940280408|18441,4
940330101|24572,8
940330102|25994,3
940330103|26154,2
940330104|22865,5
940330105|17035,4
940330106|17605,5
940330107|16536,3
940330108|17005,8
940330109|20995,7
940330110|18299,0
940330111|18530,0
940330112|24589,3
940330113|18269,5
940330114|31676,5
940330115|26689,3
940330116|30619,0
940330117|24604,0
940330118|27124,0
940330119|25868,9
940330120|22302,2
940330121|37943,3
940340102|20800,7
940340103|21973,3
940340104|19793,0
940340105|28936,1
940340106|26813,7
940340107|21682,5
940340108|20669,5
940340109|20025,2
940370101|19201,5
940370102|19977,6
940370103|16446,3
940370104|25918,0
940370105|24624,0
940370106|16526,0
940370107|16328,7
940370108|19927,3
940380102|31332,2
940380103|30498,7
940380104|31050,7
940380105|31690,0
940380106|23041,0
940380107|16357,3
